age,handedness,participant_id,project,sex,site_id
26.5,ambidextrous,28031,acpi,Male,MTA
26.17,right handed,28032,acpi,Male,MTA
26.08,right handed,28033,acpi,Male,MTA
25.25,right handed,28034,acpi,Female,MTA
26.17,right handed,28035,acpi,Male,MTA
25.42,right handed,28036,acpi,Male,MTA
25.33,right handed,28037,acpi,Male,MTA
25.17,left handed,28038,acpi,Female,MTA
25.17,right handed,28039,acpi,Male,MTA
24.5,left handed,28040,acpi,Male,MTA
25.67,right handed,28041,acpi,Male,MTA
24.92,right handed,28042,acpi,Male,MTA
23.58,right handed,28043,acpi,Female,MTA
24.0,right handed,28044,acpi,Female,MTA
22.92,ambidextrous,28045,acpi,Female,MTA
24.33,right handed,28046,acpi,Male,MTA
24.25,ambidextrous,28047,acpi,Male,MTA
23.5,right handed,28048,acpi,Female,MTA
24.08,right handed,28049,acpi,Male,MTA
24.0,right handed,28050,acpi,Male,MTA
23.83,right handed,28051,acpi,Male,MTA
22.5,right handed,28052,acpi,Male,MTA
22.83,right handed,28053,acpi,Male,MTA
21.92,right handed,28054,acpi,Male,MTA
27.08,right handed,28055,acpi,Male,MTA
27.67,ambidextrous,28056,acpi,Male,MTA
26.17,right handed,28057,acpi,Male,MTA
26.5,right handed,28058,acpi,Male,MTA
26.42,right handed,28059,acpi,Male,MTA
25.42,ambidextrous,28060,acpi,Male,MTA
26.17,right handed,28061,acpi,Male,MTA
24.92,left handed,28062,acpi,Male,MTA
26.17,ambidextrous,28063,acpi,Male,MTA
24.83,right handed,28064,acpi,Female,MTA
24.42,right handed,28065,acpi,Male,MTA
25.83,right handed,28066,acpi,Male,MTA
24.67,right handed,28067,acpi,Female,MTA
24.08,right handed,28068,acpi,Male,MTA
24.17,right handed,28069,acpi,Male,MTA
24.0,right handed,28070,acpi,Male,MTA
23.75,right handed,28071,acpi,Male,MTA
24.58,right handed,28072,acpi,Male,MTA
23.5,left handed,28073,acpi,Male,MTA
25.0,right handed,28074,acpi,Male,MTA
23.58,right handed,28075,acpi,Male,MTA
22.75,right handed,28076,acpi,Male,MTA
23.5,right handed,28077,acpi,Male,MTA
21.5,right handed,28078,acpi,Male,MTA
25.67,ambidextrous,28079,acpi,Male,MTA
26.33,right handed,28080,acpi,Male,MTA
25.92,right handed,28081,acpi,Male,MTA
25.5,right handed,28082,acpi,Male,MTA
25.17,right handed,28083,acpi,Male,MTA
25.25,right handed,28084,acpi,Male,MTA
24.58,right handed,28085,acpi,Male,MTA
24.5,right handed,28086,acpi,Male,MTA
24.33,right handed,28087,acpi,Female,MTA
24.42,ambidextrous,28088,acpi,Male,MTA
24.5,right handed,28089,acpi,Female,MTA
23.92,right handed,28090,acpi,Male,MTA
24.08,right handed,28091,acpi,Male,MTA
24.67,right handed,28092,acpi,Male,MTA
23.25,right handed,28093,acpi,Male,MTA
24.17,right handed,28094,acpi,Female,MTA
23.5,right handed,28095,acpi,Male,MTA
23.58,right handed,28096,acpi,Male,MTA
23.5,right handed,28097,acpi,Male,MTA
23.0,right handed,28098,acpi,Male,MTA
22.17,right handed,28099,acpi,Male,MTA
22.33,right handed,28100,acpi,Male,MTA
26.5,right handed,28101,acpi,Female,MTA
26.5,right handed,28102,acpi,Male,MTA
26.67,right handed,28103,acpi,Male,MTA
25.92,right handed,28104,acpi,Female,MTA
24.83,right handed,28105,acpi,Male,MTA
25.42,right handed,28106,acpi,Female,MTA
25.33,right handed,28107,acpi,Male,MTA
24.08,right handed,28108,acpi,Male,MTA
24.58,right handed,28109,acpi,Male,MTA
25.33,right handed,28110,acpi,Female,MTA
25.17,right handed,28111,acpi,Female,MTA
25.08,ambidextrous,28112,acpi,Male,MTA
24.83,right handed,28113,acpi,Male,MTA
24.5,right handed,28114,acpi,Male,MTA
23.42,right handed,28115,acpi,Female,MTA
23.5,right handed,28116,acpi,Male,MTA
23.83,left handed,28117,acpi,Male,MTA
21.75,right handed,28118,acpi,Female,MTA
27.33,right handed,28119,acpi,Male,MTA
27.5,right handed,28120,acpi,Male,MTA
26.42,right handed,28121,acpi,Male,MTA
26.33,right handed,28122,acpi,Male,MTA
26.42,right handed,28123,acpi,Male,MTA
25.67,right handed,28124,acpi,Male,MTA
25.33,ambidextrous,28125,acpi,Male,MTA
25.33,right handed,28126,acpi,Female,MTA
25.33,right handed,28127,acpi,Female,MTA
25.17,right handed,28128,acpi,Female,MTA
25.17,left handed,28129,acpi,Male,MTA
24.75,right handed,28130,acpi,Female,MTA
24.17,ambidextrous,28131,acpi,Male,MTA
24.42,right handed,28132,acpi,Male,MTA
23.42,right handed,28133,acpi,Male,MTA
24.33,left handed,28134,acpi,Male,MTA
24.42,ambidextrous,28135,acpi,Male,MTA
24.67,right handed,28136,acpi,Male,MTA
23.17,right handed,28137,acpi,Male,MTA
24.25,right handed,28138,acpi,Male,MTA
23.75,left handed,28139,acpi,Male,MTA
23.5,left handed,28140,acpi,Female,MTA
23.17,right handed,28141,acpi,Male,MTA
21.42,right handed,28142,acpi,Female,MTA
21.25,right handed,28143,acpi,Male,MTA
26.25,left handed,28144,acpi,Male,MTA
25.92,right handed,28145,acpi,Male,MTA
25.83,right handed,28146,acpi,Male,MTA
24.58,ambidextrous,28147,acpi,Male,MTA
24.67,right handed,28148,acpi,Male,MTA
24.58,right handed,28149,acpi,Male,MTA
24.08,right handed,28150,acpi,Male,MTA
24.25,right handed,28151,acpi,Male,MTA
24.25,right handed,28152,acpi,Male,MTA
22.83,right handed,28153,acpi,Male,MTA
23.33,right handed,28154,acpi,Male,MTA
24.08,right handed,28155,acpi,Male,MTA
23.25,left handed,28156,acpi,Male,MTA
23.0,right handed,28157,acpi,Male,MTA
23.25,right handed,28158,acpi,Female,MTA
21.75,right handed,28159,acpi,Male,MTA
37.77,left handed,28160,acpi,Male,NYU
