participant_id,,age,handedness,site_id,sex,project
3001,Baseline,25.13,right handed,,Male,corr
3001,Retest_1,25.13,right handed,,Male,corr
3002,Baseline,23.96,right handed,,Female,corr
3002,Retest_1,23.96,right handed,,Female,corr
3004,Baseline,31.15,right handed,,Male,corr
3004,Retest_1,31.15,right handed,,Male,corr
3006,Baseline,23,right handed,,Female,corr
3006,Retest_1,23,right handed,,Female,corr
3007,Baseline,43.53,right handed,,Male,corr
3007,Retest_1,43.53,right handed,,Male,corr
3008,Baseline,26.87,right handed,,Female,corr
3008,Retest_1,26.87,right handed,,Female,corr
3009,Baseline,33.82,right handed,,Male,corr
3009,Retest_1,33.82,right handed,,Male,corr
3010,Baseline,27.02,right handed,,Female,corr
3010,Retest_1,27.02,right handed,,Female,corr
3011,Baseline,24.37,right handed,,Female,corr
3011,Retest_1,24.37,right handed,,Female,corr
3012,Baseline,33.59,right handed,,Male,corr
3012,Retest_1,33.59,right handed,,Male,corr
3013,Baseline,26.06,right handed,,Female,corr
3013,Retest_1,26.06,right handed,,Female,corr
3014,Baseline,28.27,right handed,,Male,corr
3014,Retest_1,28.27,right handed,,Male,corr
3015,Baseline,26.64,right handed,,Female,corr
3015,Retest_1,26.64,right handed,,Female,corr
3016,Baseline,28.46,right handed,,Male,corr
3016,Retest_1,28.46,right handed,,Male,corr
3017,Baseline,26.58,right handed,,Male,corr
3017,Retest_1,26.58,right handed,,Male,corr
3018,Baseline,26.78,right handed,,Female,corr
3018,Retest_1,26.78,right handed,,Female,corr
3020,Baseline,31.25,right handed,,Male,corr
3020,Retest_1,31.25,right handed,,Male,corr
3021,Baseline,37.42,right handed,,Female,corr
3021,Retest_1,37.42,right handed,,Female,corr
3022,Baseline,38.01,right handed,,Male,corr
3022,Retest_1,38.01,right handed,,Male,corr
3023,Baseline,32.3,right handed,,Female,corr
3023,Retest_1,32.3,right handed,,Female,corr
3024,Baseline,39.04,right handed,,Male,corr
3024,Retest_1,39.04,right handed,,Male,corr
3025,Baseline,28.44,right handed,,Female,corr
3025,Retest_1,28.44,right handed,,Female,corr
3026,Baseline,29.34,right handed,,Female,corr
3026,Retest_1,29.34,right handed,,Female,corr
3032,Baseline,33.28,right handed,,Female,corr
3032,Retest_1,33.28,right handed,,Female,corr
3033,Baseline,32.52,right handed,,Male,corr
3033,Retest_1,32.52,right handed,,Male,corr
3034,Baseline,31.59,right handed,,Female,corr
3034,Retest_1,31.59,right handed,,Female,corr
3036,Baseline,30.3,right handed,,Female,corr
3036,Retest_1,30.3,right handed,,Female,corr
3037,Baseline,59.73,right handed,,Female,corr
3037,Retest_1,59.73,right handed,,Female,corr
3038,Baseline,34.72,right handed,,Male,corr
3038,Retest_1,34.72,right handed,,Male,corr
3039,Baseline,22.99,right handed,,Female,corr
3039,Retest_1,22.99,right handed,,Female,corr
3040,Baseline,36.25,left handed,,Male,corr
3040,Retest_1,36.25,left handed,,Male,corr
3041,Baseline,23.96,right handed,,Female,corr
3041,Retest_1,23.96,right handed,,Female,corr
3042,Baseline,35.18,right handed,,Male,corr
3042,Retest_1,35.18,right handed,,Male,corr
3044,Baseline,30.95,right handed,,Male,corr
3044,Retest_1,30.95,right handed,,Male,corr
3045,Baseline,42.63,right handed,,Female,corr
3045,Retest_1,42.63,right handed,,Female,corr
3047,Baseline,32.63,right handed,,Male,corr
3047,Retest_1,32.63,right handed,,Male,corr
3049,Baseline,30.31,right handed,,Male,corr
3049,Retest_1,30.31,right handed,,Male,corr
3050,Baseline,49.37,right handed,,Female,corr
3050,Retest_1,49.37,right handed,,Female,corr
3051,Baseline,23.62,right handed,,Male,corr
3051,Retest_1,23.62,right handed,,Male,corr
3051,Retest_2,23.62,right handed,,Male,corr
3051,Retest_3,23.62,right handed,,Male,corr
3052,Baseline,28.57,right handed,,Female,corr
3052,Retest_1,28.57,right handed,,Female,corr
3052,Retest_2,28.57,right handed,,Female,corr
3052,Retest_3,28.57,right handed,,Female,corr
3054,Baseline,27.71,right handed,,Male,corr
3054,Retest_1,27.71,right handed,,Male,corr
3054,Retest_2,27.71,right handed,,Male,corr
3054,Retest_3,27.71,right handed,,Male,corr
3055,Baseline,29.95,right handed,,Male,corr
3055,Retest_1,29.95,right handed,,Male,corr
3055,Retest_2,29.95,right handed,,Male,corr
3055,Retest_3,29.95,right handed,,Male,corr
3056,Baseline,29.78,right handed,,Male,corr
3056,Retest_1,29.78,right handed,,Male,corr
3056,Retest_2,29.78,right handed,,Male,corr
3056,Retest_3,29.78,right handed,,Male,corr
3057,Baseline,19.96,right handed,,Male,corr
3057,Retest_1,19.96,right handed,,Male,corr
3057,Retest_2,19.96,right handed,,Male,corr
3057,Retest_3,19.96,right handed,,Male,corr
3059,Baseline,30.66,right handed,,Female,corr
3059,Retest_1,30.66,right handed,,Female,corr
3059,Retest_2,30.66,right handed,,Female,corr
3059,Retest_3,30.66,right handed,,Female,corr
3060,Baseline,30.44,left handed,,Female,corr
3060,Retest_1,30.44,left handed,,Female,corr
3061,Baseline,24.88,right handed,,Female,corr
3061,Retest_1,24.88,right handed,,Female,corr
3062,Baseline,27.1,right handed,,Male,corr
3062,Retest_1,27.1,right handed,,Male,corr
3062,Retest_2,27.1,right handed,,Male,corr
3062,Retest_3,27.1,right handed,,Male,corr
3063,Baseline,22.34,right handed,,Female,corr
3063,Retest_1,22.34,right handed,,Female,corr
3063,Retest_2,22.34,right handed,,Female,corr
3063,Retest_3,22.34,right handed,,Female,corr
3064,Baseline,28.85,right handed,,Female,corr
3064,Retest_1,28.85,right handed,,Female,corr
3064,Retest_2,28.85,right handed,,Female,corr
3064,Retest_3,28.85,right handed,,Female,corr
25864,Baseline,22,,BNU_1,Male,corr
25864,Retest_1,,,BNU_1,,corr
25865,Baseline,24,,BNU_1,Male,corr
25865,Retest_1,,,BNU_1,,corr
25866,Baseline,27,,BNU_1,Male,corr
25866,Retest_1,,,BNU_1,,corr
25867,Baseline,22,,BNU_1,Male,corr
25867,Retest_1,,,BNU_1,,corr
25868,Baseline,27,,BNU_1,Male,corr
25868,Retest_1,,,BNU_1,,corr
25869,Baseline,22,,BNU_1,Female,corr
25869,Retest_1,,,BNU_1,,corr
25870,Baseline,23,,BNU_1,Male,corr
25870,Retest_1,,,BNU_1,,corr
25871,Baseline,22,,BNU_1,Male,corr
25871,Retest_1,,,BNU_1,,corr
25872,Baseline,22,,BNU_1,Male,corr
25872,Retest_1,,,BNU_1,,corr
25873,Baseline,26,,BNU_1,Female,corr
25873,Retest_1,,,BNU_1,,corr
25874,Baseline,24,,BNU_1,Female,corr
25874,Retest_1,,,BNU_1,,corr
25875,Baseline,30,,BNU_1,Female,corr
25875,Retest_1,,,BNU_1,,corr
25876,Baseline,25,,BNU_1,Male,corr
25876,Retest_1,,,BNU_1,,corr
25877,Baseline,20,,BNU_1,Male,corr
25877,Retest_1,,,BNU_1,,corr
25878,Baseline,23,,BNU_1,Male,corr
25878,Retest_1,,,BNU_1,,corr
25879,Baseline,23,,BNU_1,Male,corr
25879,Retest_1,,,BNU_1,,corr
25880,Baseline,24,,BNU_1,Male,corr
25880,Retest_1,,,BNU_1,,corr
25881,Baseline,21,,BNU_1,Male,corr
25881,Retest_1,,,BNU_1,,corr
25882,Baseline,22,,BNU_1,Female,corr
25882,Retest_1,,,BNU_1,,corr
25883,Baseline,21,,BNU_1,Male,corr
25883,Retest_1,,,BNU_1,,corr
25884,Baseline,24,,BNU_1,Male,corr
25884,Retest_1,,,BNU_1,,corr
25885,Baseline,22,,BNU_1,Female,corr
25885,Retest_1,,,BNU_1,,corr
25886,Baseline,24,,BNU_1,Female,corr
25886,Retest_1,,,BNU_1,,corr
25887,Baseline,27,,BNU_1,Male,corr
25887,Retest_1,,,BNU_1,,corr
25888,Baseline,25,,BNU_1,Male,corr
25888,Retest_1,,,BNU_1,,corr
25889,Baseline,26,,BNU_1,Female,corr
25889,Retest_1,,,BNU_1,,corr
25890,Baseline,21,,BNU_1,Male,corr
25890,Retest_1,,,BNU_1,,corr
25891,Baseline,19,,BNU_1,Female,corr
25891,Retest_1,,,BNU_1,,corr
25892,Baseline,23,,BNU_1,Female,corr
25892,Retest_1,,,BNU_1,,corr
25893,Baseline,26,,BNU_1,Male,corr
25893,Retest_1,,,BNU_1,,corr
25894,Baseline,21,,BNU_1,Female,corr
25894,Retest_1,,,BNU_1,,corr
25895,Baseline,24,,BNU_1,Male,corr
25895,Retest_1,,,BNU_1,,corr
25896,Baseline,21,,BNU_1,Female,corr
25896,Retest_1,,,BNU_1,,corr
25897,Baseline,23,,BNU_1,Female,corr
25897,Retest_1,,,BNU_1,,corr
25898,Baseline,22,,BNU_1,Female,corr
25898,Retest_1,,,BNU_1,,corr
25899,Baseline,21,,BNU_1,Male,corr
25899,Retest_1,,,BNU_1,,corr
25900,Baseline,20,,BNU_1,Female,corr
25900,Retest_1,,,BNU_1,,corr
25901,Baseline,22,,BNU_1,Female,corr
25901,Retest_1,,,BNU_1,,corr
25902,Baseline,22,,BNU_1,Female,corr
25902,Retest_1,,,BNU_1,,corr
25903,Baseline,22,,BNU_1,Female,corr
25903,Retest_1,,,BNU_1,,corr
25904,Baseline,19,,BNU_1,Female,corr
