age,handedness,participant_id,sex,site_id,project
25.13,right handed,3001,Male,BMB,corr
25.13,right handed,3001,Male,BMB,corr
23.96,right handed,3002,Female,BMB,corr
23.96,right handed,3002,Female,BMB,corr
31.15,right handed,3004,Male,BMB,corr
31.15,right handed,3004,Male,BMB,corr
23,right handed,3006,Female,BMB,corr
23,right handed,3006,Female,BMB,corr
43.53,right handed,3007,Male,BMB,corr
43.53,right handed,3007,Male,BMB,corr
26.87,right handed,3008,Female,BMB,corr
26.87,right handed,3008,Female,BMB,corr
33.82,right handed,3009,Male,BMB,corr
33.82,right handed,3009,Male,BMB,corr
27.02,right handed,3010,Female,BMB,corr
27.02,right handed,3010,Female,BMB,corr
24.37,right handed,3011,Female,BMB,corr
24.37,right handed,3011,Female,BMB,corr
33.59,right handed,3012,Male,BMB,corr
33.59,right handed,3012,Male,BMB,corr
26.06,right handed,3013,Female,BMB,corr
26.06,right handed,3013,Female,BMB,corr
28.27,right handed,3014,Male,BMB,corr
28.27,right handed,3014,Male,BMB,corr
26.64,right handed,3015,Female,BMB,corr
26.64,right handed,3015,Female,BMB,corr
28.46,right handed,3016,Male,BMB,corr
28.46,right handed,3016,Male,BMB,corr
26.58,right handed,3017,Male,BMB,corr
26.58,right handed,3017,Male,BMB,corr
26.78,right handed,3018,Female,BMB,corr
26.78,right handed,3018,Female,BMB,corr
31.25,right handed,3020,Male,BMB,corr
31.25,right handed,3020,Male,BMB,corr
37.42,right handed,3021,Female,BMB,corr
37.42,right handed,3021,Female,BMB,corr
38.01,right handed,3022,Male,BMB,corr
38.01,right handed,3022,Male,BMB,corr
32.3,right handed,3023,Female,BMB,corr
32.3,right handed,3023,Female,BMB,corr
39.04,right handed,3024,Male,BMB,corr
39.04,right handed,3024,Male,BMB,corr
28.44,right handed,3025,Female,BMB,corr
28.44,right handed,3025,Female,BMB,corr
29.34,right handed,3026,Female,BMB,corr
29.34,right handed,3026,Female,BMB,corr
33.28,right handed,3032,Female,BMB,corr
33.28,right handed,3032,Female,BMB,corr
32.52,right handed,3033,Male,BMB,corr
32.52,right handed,3033,Male,BMB,corr
31.59,right handed,3034,Female,BMB,corr
31.59,right handed,3034,Female,BMB,corr
30.3,right handed,3036,Female,BMB,corr
30.3,right handed,3036,Female,BMB,corr
59.73,right handed,3037,Female,BMB,corr
59.73,right handed,3037,Female,BMB,corr
34.72,right handed,3038,Male,BMB,corr
34.72,right handed,3038,Male,BMB,corr
22.99,right handed,3039,Female,BMB,corr
22.99,right handed,3039,Female,BMB,corr
36.25,left handed,3040,Male,BMB,corr
36.25,left handed,3040,Male,BMB,corr
23.96,right handed,3041,Female,BMB,corr
23.96,right handed,3041,Female,BMB,corr
35.18,right handed,3042,Male,BMB,corr
35.18,right handed,3042,Male,BMB,corr
30.95,right handed,3044,Male,BMB,corr
30.95,right handed,3044,Male,BMB,corr
42.63,right handed,3045,Female,BMB,corr
42.63,right handed,3045,Female,BMB,corr
32.63,right handed,3047,Male,BMB,corr
32.63,right handed,3047,Male,BMB,corr
30.31,right handed,3049,Male,BMB,corr
30.31,right handed,3049,Male,BMB,corr
49.37,right handed,3050,Female,BMB,corr
49.37,right handed,3050,Female,BMB,corr
23.62,right handed,3051,Male,BMB,corr
23.62,right handed,3051,Male,BMB,corr
23.62,right handed,3051,Male,BMB,corr
23.62,right handed,3051,Male,BMB,corr
28.57,right handed,3052,Female,BMB,corr
28.57,right handed,3052,Female,BMB,corr
28.57,right handed,3052,Female,BMB,corr
28.57,right handed,3052,Female,BMB,corr
27.71,right handed,3054,Male,BMB,corr
27.71,right handed,3054,Male,BMB,corr
27.71,right handed,3054,Male,BMB,corr
27.71,right handed,3054,Male,BMB,corr
29.95,right handed,3055,Male,BMB,corr
29.95,right handed,3055,Male,BMB,corr
29.95,right handed,3055,Male,BMB,corr
29.95,right handed,3055,Male,BMB,corr
29.78,right handed,3056,Male,BMB,corr
29.78,right handed,3056,Male,BMB,corr
29.78,right handed,3056,Male,BMB,corr
29.78,right handed,3056,Male,BMB,corr
19.96,right handed,3057,Male,BMB,corr
19.96,right handed,3057,Male,BMB,corr
19.96,right handed,3057,Male,BMB,corr
19.96,right handed,3057,Male,BMB,corr
30.66,right handed,3059,Female,BMB,corr
30.66,right handed,3059,Female,BMB,corr
30.66,right handed,3059,Female,BMB,corr
30.66,right handed,3059,Female,BMB,corr
30.44,left handed,3060,Female,BMB,corr
30.44,left handed,3060,Female,BMB,corr
24.88,right handed,3061,Female,BMB,corr
24.88,right handed,3061,Female,BMB,corr
27.1,right handed,3062,Male,BMB,corr
27.1,right handed,3062,Male,BMB,corr
27.1,right handed,3062,Male,BMB,corr
27.1,right handed,3062,Male,BMB,corr
22.34,right handed,3063,Female,BMB,corr
22.34,right handed,3063,Female,BMB,corr
22.34,right handed,3063,Female,BMB,corr
22.34,right handed,3063,Female,BMB,corr
28.85,right handed,3064,Female,BMB,corr
28.85,right handed,3064,Female,BMB,corr
28.85,right handed,3064,Female,BMB,corr
28.85,right handed,3064,Female,BMB,corr
22,,25864,Male,BNU,corr
,,25864,,BNU,corr
24,,25865,Male,BNU,corr
,,25865,,BNU,corr
27,,25866,Male,BNU,corr
,,25866,,BNU,corr
22,,25867,Male,BNU,corr
