age,participant_id,sex,project,site_id
,sub-0030689,,indi,indi
,sub-0030690,,indi,indi
,sub-0030691,,indi,indi
,sub-0030692,,indi,indi
,sub-0030693,,indi,indi
,sub-0030694,,indi,indi
,sub-0030695,,indi,indi
,sub-0030696,,indi,indi
,sub-0030697,,indi,indi
,sub-0030698,,indi,indi
18.0,25629,Female,indi,indi
18.0,30699,Male,indi,indi
22.0,25630,Female,indi,indi
22.0,30700,Male,indi,indi
20.0,30701,Female,indi,indi
19.0,25631,Male,indi,indi
20.0,25632,Male,indi,indi
19.0,30702,Female,indi,indi
18.0,25633,Female,indi,indi
25.0,30703,Male,indi,indi
18.0,30704,Male,indi,indi
19.0,30705,Male,indi,indi
23.0,30706,Male,indi,indi
23.0,25634,Female,indi,indi
18.0,30707,Female,indi,indi
19.0,30708,Male,indi,indi
18.0,30709,Female,indi,indi
19.0,30710,Female,indi,indi
22.0,30711,Female,indi,indi
24.0,30712,Female,indi,indi
20.0,25635,Male,indi,indi
19.0,30713,Female,indi,indi
18.0,30714,Female,indi,indi
23.0,30715,Female,indi,indi
24.0,25636,Female,indi,indi
24.0,30716,Male,indi,indi
23.0,30717,Female,indi,indi
22.0,30718,Female,indi,indi
24.0,30719,Female,indi,indi
21.0,25637,Female,indi,indi
21.0,30720,Female,indi,indi
21.0,25638,Female,indi,indi
27.0,25739,Female,indi,indi
21.0,25740,Female,indi,indi
20.0,30721,Female,indi,indi
20.0,25741,Female,indi,indi
19.0,30722,Male,indi,indi
18.0,25742,Female,indi,indi
19.0,30723,Male,indi,indi
19.0,30724,Female,indi,indi
18.0,25743,Female,indi,indi
19.0,30725,Female,indi,indi
18.0,25744,Female,indi,indi
18.0,30726,Female,indi,indi
22.0,30727,Female,indi,indi
22.0,30728,Female,indi,indi
21.0,25745,Male,indi,indi
26.0,30729,Male,indi,indi
23.0,30730,Male,indi,indi
20.0,30731,Male,indi,indi
18.0,30732,Female,indi,indi
19.0,30733,Female,indi,indi
22.0,30734,Female,indi,indi
17.0,25747,Male,indi,indi
21.0,30735,Male,indi,indi
20.0,30736,Female,indi,indi
20.0,30737,Female,indi,indi
20.0,25748,Female,indi,indi
19.0,25794,Female,indi,indi
19.0,30738,Female,indi,indi
20.0,30739,Female,indi,indi
19.0,30740,Female,indi,indi
19.0,25795,Female,indi,indi
19.0,30741,Female,indi,indi
21.0,30742,Male,indi,indi
19.0,30743,Female,indi,indi
18.0,30744,Female,indi,indi
20.0,25796,Female,indi,indi
21.0,30747,Female,indi,indi
19.0,30748,Female,indi,indi
20.0,25797,Female,indi,indi
20.0,30749,Male,indi,indi
19.0,30750,Male,indi,indi
19.0,25798,Male,indi,indi
20.0,25799,Male,indi,indi
21.0,25800,Male,indi,indi
18.0,25802,Male,indi,indi
20.0,25803,Female,indi,indi
18.0,25804,Female,indi,indi
18.0,30751,Female,indi,indi
19.0,25805,Male,indi,indi
20.0,25806,Male,indi,indi
19.0,30753,Male,indi,indi
24.0,30754,Male,indi,indi
19.0,25807,Female,indi,indi
19.0,25808,Female,indi,indi
18.0,30755,Male,indi,indi
20.0,30756,Female,indi,indi
19.0,30757,Male,indi,indi
19.0,30758,Male,indi,indi
19.0,25809,Male,indi,indi
20.0,25810,Male,indi,indi
21.0,30759,Male,indi,indi
20.0,30760,Male,indi,indi
19.0,25811,Female,indi,indi
20.0,25812,Female,indi,indi
18.0,25813,Male,indi,indi
19.0,25814,Male,indi,indi
19.0,25815,Male,indi,indi
19.0,30761,Male,indi,indi
19.0,25816,Male,indi,indi
19.0,25817,Female,indi,indi
20.0,30762,Male,indi,indi
20.0,25818,Male,indi,indi
19.0,25819,Male,indi,indi
19.0,25820,Female,indi,indi
19.0,25821,Female,indi,indi
19.0,30763,Female,indi,indi
19.0,30764,Female,indi,indi
19.0,25822,Female,indi,indi
18.0,30765,Female,indi,indi
19.0,25823,Female,indi,indi
19.0,25824,Male,indi,indi
18.0,25825,Female,indi,indi
19.0,25826,Female,indi,indi
20.0,30766,Female,indi,indi
18.0,25827,Female,indi,indi
19.0,25828,Male,indi,indi
19.0,30767,Female,indi,indi
20.0,30768,Male,indi,indi
19.0,30769,Female,indi,indi
20.0,25829,Male,indi,indi
19.0,25830,Male,indi,indi
21.0,30770,Male,indi,indi
21.0,25831,Male,indi,indi
19.0,30771,Male,indi,indi
19.0,30772,Female,indi,indi
19.0,30773,Male,indi,indi
21.0,30774,Male,indi,indi
20.0,25832,Male,indi,indi
20.0,30775,Male,indi,indi
20.0,25833,Male,indi,indi
20.0,25834,Male,indi,indi
19.0,25835,Male,indi,indi
20.0,30776,Female,indi,indi
19.0,25836,Female,indi,indi
19.0,25837,Male,indi,indi
20.0,25838,Male,indi,indi
21.0,25839,Female,indi,indi
19.0,25840,Female,indi,indi
20.0,30777,Female,indi,indi
20.0,30778,Female,indi,indi
21.0,25841,Male,indi,indi
21.0,25842,Female,indi,indi
21.0,25843,Female,indi,indi
20.0,30779,Female,indi,indi
19.0,25844,Female,indi,indi
19.0,25845,Female,indi,indi
20.0,25846,Female,indi,indi
20.0,30780,Female,indi,indi
20.0,25847,Female,indi,indi
21.0,25848,Male,indi,indi
19.0,30781,Female,indi,indi
20.0,30782,Female,indi,indi
18.0,30783,Female,indi,indi
20.0,30784,Female,indi,indi
20.0,25849,Female,indi,indi
21.0,30785,Female,indi,indi
21.0,30786,Male,indi,indi
20.0,30787,Female,indi,indi
19.0,30788,Male,indi,indi
19.0,30789,Female,indi,indi
21.0,30790,Male,indi,indi
20.0,30791,Male,indi,indi
20.0,30792,Female,indi,indi
20.0,25850,Female,indi,indi
20.0,25851,Female,indi,indi
22.0,30793,Male,indi,indi
20.0,30794,Male,indi,indi
20.0,30795,Female,indi,indi
20.0,30796,Male,indi,indi
21.0,25852,Male,indi,indi
18.0,30797,Female,indi,indi
20.0,30798,Male,indi,indi
19.0,25853,Female,indi,indi
20.0,25854,Female,indi,indi
19.0,25855,,indi,indi
21.0,25856,Male,indi,indi
20.0,25857,Female,indi,indi
21.0,30799,Male,indi,indi
20.0,30800,Female,indi,indi
20.0,30801,Male,indi,indi
19.0,25858,Male,indi,indi
20.0,30802,Male,indi,indi
20.0,25859,Male,indi,indi
22.0,30803,Male,indi,indi
18.0,25860,Female,indi,indi
19.0,25861,Female,indi,indi
20.0,25862,Female,indi,indi
20.0,25863,Female,indi,indi
24.0,30804,,indi,indi
23.0,30805,Female,indi,indi
21.0,30806,Male,indi,indi
21.0,30807,Male,indi,indi
21.0,25640,Female,indi,indi
20.0,30808,Female,indi,indi
20.0,30809,Male,indi,indi
21.0,25641,Female,indi,indi
21.0,30810,Female,indi,indi
22.0,25642,Female,indi,indi
21.0,30811,Male,indi,indi
21.0,30812,Female,indi,indi
20.0,30813,Female,indi,indi
19.0,30814,Female,indi,indi
20.0,25643,Female,indi,indi
19.0,25644,Female,indi,indi
19.0,30815,Female,indi,indi
21.0,30816,Female,indi,indi
20.0,25645,Male,indi,indi
20.0,25646,Female,indi,indi
17.0,25647,Female,indi,indi
20.0,25648,Female,indi,indi
19.0,30817,Female,indi,indi
19.0,30818,Female,indi,indi
19.0,30819,Female,indi,indi
20.0,30820,Female,indi,indi
20.0,30821,Female,indi,indi
19.0,30822,Female,indi,indi
20.0,30823,Female,indi,indi
20.0,30824,Female,indi,indi
20.0,30825,Female,indi,indi
19.0,30826,Female,indi,indi
20.0,25649,Female,indi,indi
20.0,30827,Male,indi,indi
21.0,30828,Male,indi,indi
21.0,25650,Male,indi,indi
22.0,30829,Male,indi,indi
22.0,30830,Male,indi,indi
19.0,30831,Male,indi,indi
20.0,30832,Female,indi,indi
20.0,30833,Female,indi,indi
21.0,30834,Male,indi,indi
20.0,30835,Female,indi,indi
21.0,30836,Female,indi,indi
20.0,30837,Female,indi,indi
22.0,30838,Male,indi,indi
21.0,25651,Male,indi,indi
21.0,30839,Female,indi,indi
19.0,25652,Female,indi,indi
20.0,30840,Female,indi,indi
20.0,30841,Female,indi,indi
19.0,30842,Female,indi,indi
19.0,30843,Female,indi,indi
21.0,30844,Male,indi,indi
21.0,30845,Male,indi,indi
20.0,30846,Female,indi,indi
19.0,25653,Male,indi,indi
19.0,30847,Male,indi,indi
20.0,30848,Female,indi,indi
20.0,30849,Female,indi,indi
18.0,30850,Female,indi,indi
20.0,25654,Female,indi,indi
20.0,30851,Female,indi,indi
20.0,30852,Female,indi,indi
20.0,25655,Female,indi,indi
20.0,25656,Female,indi,indi
20.0,30853,Female,indi,indi
19.0,30854,Female,indi,indi
19.0,30855,Female,indi,indi
22.0,25657,Male,indi,indi
20.0,25658,Male,indi,indi
19.0,25659,Female,indi,indi
19.0,30856,Female,indi,indi
19.0,30857,Female,indi,indi
20.0,30858,Female,indi,indi
20.0,30859,Female,indi,indi
20.0,30860,Female,indi,indi
19.0,25660,Female,indi,indi
20.0,25661,Female,indi,indi
21.0,25662,Female,indi,indi
19.0,25663,Female,indi,indi
20.0,30861,Female,indi,indi
20.0,25664,Female,indi,indi
19.0,30862,Female,indi,indi
20.0,30863,Female,indi,indi
18.0,30864,Female,indi,indi
20.0,25665,Female,indi,indi
20.0,30865,Female,indi,indi
21.0,25666,Female,indi,indi
19.0,25667,Female,indi,indi
20.0,25668,Female,indi,indi
19.0,30866,Female,indi,indi
20.0,30867,Female,indi,indi
19.0,30868,Female,indi,indi
20.0,30869,Female,indi,indi
20.0,30870,Female,indi,indi
19.0,25669,Male,indi,indi
19.0,25670,Male,indi,indi
20.0,30871,Male,indi,indi
20.0,25671,Male,indi,indi
21.0,30872,Female,indi,indi
20.0,30873,Male,indi,indi
20.0,30874,Female,indi,indi
20.0,30875,Male,indi,indi
20.0,30876,Female,indi,indi
18.0,30877,Female,indi,indi
19.0,30878,Male,indi,indi
20.0,30879,Male,indi,indi
20.0,30880,Male,indi,indi
20.0,30881,Female,indi,indi
21.0,25672,Female,indi,indi
21.0,30882,Female,indi,indi
20.0,25673,Female,indi,indi
20.0,25674,Female,indi,indi
20.0,30883,Female,indi,indi
19.0,25675,Female,indi,indi
20.0,30884,Female,indi,indi
19.0,30885,Female,indi,indi
19.0,30886,Female,indi,indi
20.0,30887,Female,indi,indi
19.0,30888,Female,indi,indi
21.0,30889,Male,indi,indi
19.0,25676,Female,indi,indi
20.0,25677,Female,indi,indi
22.0,30890,Female,indi,indi
21.0,30891,Female,indi,indi
22.0,30892,Female,indi,indi
20.0,25678,Female,indi,indi
20.0,30893,Female,indi,indi
20.0,30894,Female,indi,indi
19.0,25679,Female,indi,indi
19.0,25680,Male,indi,indi
21.0,30895,Female,indi,indi
20.0,25681,Female,indi,indi
20.0,25682,Male,indi,indi
21.0,25683,Male,indi,indi
20.0,25684,Male,indi,indi
20.0,30896,Male,indi,indi
20.0,30897,Male,indi,indi
19.0,30898,Female,indi,indi
20.0,30899,Female,indi,indi
20.0,25685,Female,indi,indi
22.0,25686,Male,indi,indi
21.0,30900,Male,indi,indi
19.0,25687,Male,indi,indi
20.0,25688,Male,indi,indi
20.0,25689,Female,indi,indi
20.0,30901,Female,indi,indi
19.0,30902,Female,indi,indi
21.0,25690,Male,indi,indi
21.0,30903,Male,indi,indi
21.0,30904,Male,indi,indi
20.0,30905,Male,indi,indi
20.0,30906,Male,indi,indi
20.0,30907,Female,indi,indi
19.0,25691,Female,indi,indi
21.0,30908,Female,indi,indi
19.0,30909,Female,indi,indi
20.0,30910,Male,indi,indi
20.0,30911,Male,indi,indi
20.0,25692,Male,indi,indi
20.0,30912,Male,indi,indi
21.0,25693,Male,indi,indi
22.0,30913,Male,indi,indi
21.0,30914,Male,indi,indi
20.0,25694,Male,indi,indi
20.0,30915,Male,indi,indi
21.0,30916,Male,indi,indi
19.0,25695,Male,indi,indi
19.0,25696,Male,indi,indi
19.0,30917,Male,indi,indi
20.0,30918,Male,indi,indi
21.0,25697,Male,indi,indi
19.0,25698,Male,indi,indi
21.0,25699,Male,indi,indi
20.0,25700,Male,indi,indi
19.0,30919,Male,indi,indi
21.0,30920,Male,indi,indi
20.0,25701,Male,indi,indi
21.0,30921,Male,indi,indi
20.0,30922,Male,indi,indi
21.0,30923,Male,indi,indi
20.0,25702,Male,indi,indi
22.0,30924,Male,indi,indi
19.0,25703,Male,indi,indi
19.0,30925,Male,indi,indi
20.0,30926,Male,indi,indi
19.0,30927,Male,indi,indi
21.0,30928,Male,indi,indi
20.0,30929,Male,indi,indi
22.0,30930,Male,indi,indi
21.0,25704,Male,indi,indi
20.0,25705,Male,indi,indi
21.0,30931,Male,indi,indi
20.0,25706,Male,indi,indi
20.0,30932,Male,indi,indi
18.0,30933,Female,indi,indi
19.0,30934,Male,indi,indi
22.0,30935,Male,indi,indi
19.0,25707,Male,indi,indi
25.0,25708,Male,indi,indi
20.0,25709,Male,indi,indi
20.0,25710,Male,indi,indi
