age,sex,handedness,participant_id,project
66.0,Male,left handed,100451,rocklandsample
69.0,Female,left handed,101463,rocklandsample
49.0,Female,right handed,101783,rocklandsample
72.0,Female,right handed,102019,rocklandsample
71.0,Female,right handed,103347,rocklandsample
27.0,Female,right handed,103365,rocklandsample
66.0,Female,right handed,103384,rocklandsample
47.0,Female,right handed,103525,rocklandsample
62.0,Female,right handed,105356,rocklandsample
85.0,Female,right handed,106459,rocklandsample
50.0,Female,right handed,108829,rocklandsample
42.0,Female,right handed,108886,rocklandsample
72.0,Female,right handed,110184,rocklandsample
71.0,Female,right handed,110559,rocklandsample
77.0,Female,left handed,111693,rocklandsample
21.0,Female,right handed,113436,rocklandsample
45.0,Female,right handed,114047,rocklandsample
49.0,Female,left handed,114139,rocklandsample
23.0,Male,right handed,114275,rocklandsample
69.0,Male,right handed,114446,rocklandsample
65.0,Female,right handed,116041,rocklandsample
28.0,Male,right handed,117124,rocklandsample
12.0,Female,right handed,117289,rocklandsample
21.0,Female,right handed,117747,rocklandsample
76.0,Male,right handed,119486,rocklandsample
68.0,Female,right handed,120486,rocklandsample
83.0,Female,right handed,120493,rocklandsample
16.0,Male,right handed,121437,rocklandsample
65.0,Female,right handed,124028,rocklandsample
60.0,Female,right handed,127468,rocklandsample
37.0,Female,right handed,127484,rocklandsample
79.0,Female,right handed,128159,rocklandsample
59.0,Male,right handed,129348,rocklandsample
57.0,Female,right handed,131637,rocklandsample
49.0,Female,left handed,134715,rocklandsample
72.0,Female,right handed,136649,rocklandsample
58.0,Female,right handed,139077,rocklandsample
66.0,Female,right handed,139764,rocklandsample
55.0,Female,left handed,142513,rocklandsample
50.0,Male,left handed,142579,rocklandsample
74.0,Male,right handed,143391,rocklandsample
23.0,Male,right handed,143867,rocklandsample
57.0,Female,right handed,144544,rocklandsample
48.0,Female,right handed,145411,rocklandsample
21.0,Male,right handed,149662,rocklandsample
50.0,Male,left handed,150880,rocklandsample
61.0,Female,right handed,151876,rocklandsample
27.0,Male,left handed,152872,rocklandsample
20.0,Female,,152992,rocklandsample
78.0,Female,right handed,153460,rocklandsample
70.0,Female,right handed,153754,rocklandsample
26.0,Male,right handed,154555,rocklandsample
45.0,Male,right handed,155568,rocklandsample
70.0,Female,right handed,155677,rocklandsample
59.0,Female,right handed,156730,rocklandsample
60.0,Female,left handed,156928,rocklandsample
999.0,,,157580,rocklandsample
52.0,Female,right handed,160620,rocklandsample
24.0,Female,right handed,164993,rocklandsample
48.0,Female,right handed,166210,rocklandsample
50.0,Female,right handed,167628,rocklandsample
60.0,Female,right handed,169847,rocklandsample
26.0,Male,right handed,170750,rocklandsample
22.0,Female,right handed,171510,rocklandsample
83.0,Female,right handed,175151,rocklandsample
62.0,Female,right handed,175411,rocklandsample
25.0,Male,right handed,176211,rocklandsample
68.0,Male,right handed,176753,rocklandsample
33.0,Female,right handed,176913,rocklandsample
42.0,Female,right handed,177059,rocklandsample
50.0,Female,right handed,181315,rocklandsample
13.0,Male,right handed,182795,rocklandsample
53.0,Female,right handed,183277,rocklandsample
58.0,Female,right handed,187473,rocklandsample
42.0,Male,right handed,188976,rocklandsample
52.0,Female,left handed,189280,rocklandsample
29.0,Male,,189418,rocklandsample
77.0,Female,right handed,190475,rocklandsample
66.0,Male,right handed,191053,rocklandsample
19.0,Female,right handed,192604,rocklandsample
32.0,Female,right handed,193222,rocklandsample
71.0,Male,right handed,194108,rocklandsample
25.0,Female,right handed,196445,rocklandsample
59.0,Female,right handed,196582,rocklandsample
18.0,Female,right handed,197584,rocklandsample
19.0,Female,right handed,104892,rocklandsample
44.0,Female,right handed,105922,rocklandsample
29.0,Female,right handed,198101,rocklandsample
11.0,,,A00018030,rocklandsample
13.0,,,A00018030,rocklandsample
11.0,,,A00027159,rocklandsample
13.0,,,A00027159,rocklandsample
14.0,,,A00027167,rocklandsample
16.0,,,A00027167,rocklandsample
17.0,,,A00027439,rocklandsample
15.0,,,A00027439,rocklandsample
26.0,,,A00028185,rocklandsample
28.0,,,A00028185,rocklandsample
23.0,,,A00028352,rocklandsample
26.0,,,A00028352,rocklandsample
10.0,,,A00031578,rocklandsample
12.0,,,A00031578,rocklandsample
15.0,,,A00031881,rocklandsample
17.0,,,A00031881,rocklandsample
15.0,,,A00033714,rocklandsample
16.0,,,A00033714,rocklandsample
27.0,,,A00033747,rocklandsample
26.0,,,A00033747,rocklandsample
13.0,,,A00034350,rocklandsample
11.0,,,A00034350,rocklandsample
38.0,,,A00035072,rocklandsample
36.0,,,A00035072,rocklandsample
14.0,,,A00035291,rocklandsample
13.0,,,A00035291,rocklandsample
11.0,,,A00035292,rocklandsample
12.0,,,A00035292,rocklandsample
15.0,,,A00035377,rocklandsample
16.0,,,A00035377,rocklandsample
